title,link,pubDate
தேதி தொழிற்சங்கங்களுடன் அமைச்சர்கள் ஆலோசனை,https://www.vikatan.com/government-and-politics/politics/latest-tamil-news-live-updates-dated-on-22-04-2023,"Sat, 22 Apr 2023 02:50:03 +0000"
உலக வர்த்தகத்தில் பல ஆயிரம் கோடிகளை குவிக்கும் முருங்கை நம் விவசாயிகள் லாபம் எடுப்பது எப்படி,https://www.vikatan.com/agriculture/farming/moringa-which-collects-thousands-of-crores-in-world-trade,"Sat, 22 Apr 2023 05:01:54 +0000"
தோனிதான் டாப் முதல் விக்கெட்டை அள்ளும் ஜடேஜா வரை,https://sports.vikatan.com/cricket/ipl-2023-daily-roundup-from-dhoni-in-top-place-to-jadejas-continuous-wicket-streak,"Sat, 22 Apr 2023 09:26:34 +0000"
தெய்வ மச்சான் விமர்சனம் சுவாரஸ்ய ஒன்லைன் ஆனால் டெம்ப்ளேட் காட்சிகள் மச்சான் சிரிக்க வைக்கிறானா,https://cinema.vikatan.com/kollywood/deiva-machan-an-interesting-plot-letdown-by-template-screenplay-and-scenes,"Fri, 21 Apr 2023 14:42:34 +0000"
அதிகாலையில் கால்கோள் விழா சர்ச்சையாகும் கொடி விவகாரம் ஓபிஎஸ் மாநாடு ஏற்பாட்டில் நடப்பது என்ன,https://www.vikatan.com/government-and-politics/politics/ops-trichy-conference-arrangements-and-flag-controversy,"Sat, 22 Apr 2023 05:01:42 +0000"
பெருநாள் ரம்ஜான் சிறப்புச் சிறுகதை,https://www.vikatan.com/literature/arts/a-special-short-story-about-the-ramzan-festival,"Sat, 22 Apr 2023 06:54:33 +0000"
என்னைக் கண்டுபிடிக்கவே முடியாதே போலீஸிடமிருந்து தப்பிக்க சோலார் பேனலாக நடித்த கொள்ளையன்,https://www.vikatan.com/trending/viral/theyll-never-find-me-man-pretends-to-be-solar-panel-on-rooftop-to-hide-from-police,"Wed, 19 Apr 2023 08:00:53 +0000"
முட்டை மட்டன் சாப்ஸ் டர்கி ரோஸ்ட் இணையத்தில் வைரலாகும் டைட்டானிக் கப்பலின் மெனுகார்டு,https://www.vikatan.com/trending/viral/titanic-ship-food-menu-goes-viral-on-the-internet,"Sat, 22 Apr 2023 03:02:32 +0000"
மணி ஹெயிஸ்ட்டுக்கு டஃப் கொடுக்கும் ஐபோன் ஹெயிஸ்ட் ஆப்பிள் ஸ்டோரில் கைவரிசை காட்டிய திருடர்கள்,https://www.vikatan.com/crime/apple-iphones-stolen-from-america-apple-store-by-masked-thieves,"Sat, 22 Apr 2023 08:00:36 +0000"
மணி நேர வேலை கார்ப்பரேட் முதலாளிகளுக்கு ஆதரவானது கொதிக்கும் இடதுசாரிகள்,https://www.vikatan.com/government-and-politics/governance/dmk-alliance-parties-condemn-the-government-for-12-hours-working-hour-bill-passed-in-the-assembly,"Sat, 22 Apr 2023 03:51:21 +0000"
தென்னை மரக் காப்பீட்டுத் திட்டம் விவசாயிகளுக்கான பயன்கள் என்ன,https://www.vikatan.com/agriculture/government/coconut-tree-insurance-scheme-what-are-the-benefits-for-farmers,"Sat, 22 Apr 2023 06:25:34 +0000"
பன்னாட்டு முதலாளிகளுக்காகத் தமிழகத் தொழிலாளர்களின் உரிமைகளைப் பறிப்பது ஏற்கத்தக்கதல்லமநீம கண்டனம்,https://www.vikatan.com/government-and-politics/politics/makkal-needhi-maiam-says-govt-should-return-the-bill-for-laborers-12-hours-of-work,"Sat, 22 Apr 2023 08:43:47 +0000"
எதுக்கு இப்போதே முதல்வராக தயார் கட்சிக் கூட்டத்தை புறக்கணித்த அஜித் பவார்,https://www.vikatan.com/government-and-politics/politics/why-2024-i-am-now-ready-for-the-post-of-chief-minister-ajit-pawar,"Sat, 22 Apr 2023 09:57:43 +0000"
,https://www.vikatan.com/crime/did-namakkal-hospital-employee-killed-300-old-age-persons-spot-report,"Sat, 22 Apr 2023 04:42:49 +0000"
டெல்லி லிவிங் டுகெதர் திருமணத்துக்குக் கட்டாயப்படுத்திய காதலி கழுத்தை நெரித்துக் கொன்ற காதலன்,https://www.vikatan.com/crime/man-strangles-to-death-interfaith-live-in-partner-in-north-east-delhi,"Sat, 22 Apr 2023 05:35:00 +0000"
விழுப்புரம் அது சாதாரண கேஸ் இல்லை போக்சோ வழக்கில் லஞ்சம் பெண் காவலர் சஸ்பெண்ட்,https://www.vikatan.com/crime/villupuram-police-woman-suspended-for-demanding-bribe-in-pocso-case,"Fri, 21 Apr 2023 11:08:52 +0000"
கலவரம் வேண்டாம் என் உயிரை விடவும் நான் தயார் ஆனால் நாட்டைப் பிளவுபட விட மாட்டேன் மம்தா ஆவேசம்,https://www.vikatan.com/government-and-politics/politics/i-am-ready-to-give-my-life-but-i-will-not-let-the-country-divide-says-west-bengal-cm-mamata-banerjee,"Sat, 22 Apr 2023 06:30:18 +0000"
எலான் மஸ்க்கின் திட்டம்தான் என்ன,https://www.vikatan.com/technology/social-media/elon-musk-to-launch-truthgpt-to-compete-with-openai-chatbot-2,"Sat, 22 Apr 2023 03:21:06 +0000"
மாடல் நடிகைகளிடம் ஒப்பந்தம் பாலியல் தொழிலில் ஈடுபடுத்திய போஜ்புரி நடிகை கைது,https://www.vikatan.com/crime/in-mumbai-bhojpuri-actress-arrested-for-prostitution-of-women-for-rs-50000-to-80000,"Sat, 22 Apr 2023 08:40:22 +0000"
நெல்லை மது குடிக்க டீக்கடையில் கிளாஸ் கேட்டு தொந்தரவு தர மறுத்த கடைக்காரரை உதைத்த போதை ஆசாமி,https://www.vikatan.com/crime/a-drunkard-beaten-a-tea-shop-owner-for-not-giving-glass-to-drink-brandy,"Sat, 22 Apr 2023 09:05:33 +0000"
